[Result Details]
Result Name;[49,56] FSAE 3, FSAE Endurance Michigan 2012
Date Created;4/5/2019 5:20:05 PM
Track;FSAE Endurance Michigan 2012
Track Configuration;Closed Circuit
Vehicle;FSAE 3

[KPI Values]
Lap time [s];49.559435290629;
Percent in Corners [%];96.1137745140865;
Percent Accelerating [%];48.0917859684489;
Percent Braking [%];17.3964343020578;
Percent Coasting [%];0.50690878850839;
Percent 100% Throttle [%];3.69004724191234;
Percent TCS Enabled [%];39.5589714619416;
Lowest Speed [km/h];39.0541794546155;
Highest Speed [km/h];92.8313701198753;
Average Speed [km/h];82.4127689323254;
Energy Spent [kJ];1082.06625983426;
Fuel Consumption [kg];0.0764171087453573;
Gear Shifts [-];32;
Maximum Lateral Acceleration [m/s^2];19.6425336342216;
Maximum Longitudinal Acceleration [m/s^2];6.68555089751141;
Maximum Longitudinal Deceleration [m/s^2];-21.0898821058428;
Time in Sector 1 [s];49.559435290629;
Maximum Speed in Sector 1 [km/h];92.8313701198753;
Minimum Speed in Sector 1 [km/h];39.0541794546155;
Percent in Gear 1 [%];1.13739763421292;
Percent in Gear 2 [%];3.5031847133758;
Percent in Gear 3 [%];16.3557779799818;
Percent in Gear 4 [%];79.0036396724295;

[Vehicle Parameters]
Vehicle Mass [kg];278;
Drag Coefficient [-];1.2;
Downforce Coefficient [-];2.3;
Frontal Area [m^2];1.1;
Drivetrain Efficiency [%];90;
Tire Rolling Radius [m];0.22;
Air Density [kg/m^3];1.2255;
Final Drive Ratio [-];3.5;
Longitudinal Friction [-];1.4;
Lateral Friction [-];1.5;
Fuel Energy Density [J/kg];47200000;
Engine Thermal Efficiency [%];30;
Tire Rolling Drag [-];0.03;
Power Scaling Factor [%];100;
Aero Scaling Factor [%];100;
Grip Scaling Factor [%];100;
Mass Lateral Friction [kg];0;
Mass Longitudinal Friction [kg];0;
Aero Efficiency [-];1.91666666666667;
Rev Limit [rpm];10969;
Torque Data [N.m];0;
RPM Data [rpm];0;
Gear Ratio Data [-];0;
Gear Shift Points [rpm];0;

[Vehicle KPIs]
Shift Point [1 to 2] [rpm];10537.4504504504;
Shift Point [2 to 3] [rpm];10758.2432432432;
Shift Point [3 to 4] [rpm];10788.3513513514;
Shift Speed [1 to 2] [km/h];46.2410344317101;
Shift Speed [2 to 3] [km/h];56.6519157826369;
Shift Speed [3 to 4] [km/h];71.0130778756686;
Top Speed [km/h];92.8313701198753;
Acceleration Time To Speed [27,778 km/h] [s];0;
Acceleration Time For Distance [100 m] [s];4.89725493190856;
Deceleration Time For Speed [27,778 km/h] [s];0;
Deceleration Distance For Speed [27,778 km/h] [m];0;

[Simulation Results]
speed;elapsedTime;elapsedDistance;lateralAcceleration;longitudinalAcceleration;gear;gearRatio;engineSpeed;torque;power;downForce;dragForce;tractionControl;throttlePosition;brakePosition;cornerRadius;sectorIndex;maximumCornerSpeed;loadSensitiveLatGrip;loadSensitiveLongGrip;yawangle;yawvelocity;yawacceleration;xposition;yposition;trackelevation;fz;
92.8313701198753;4.28101354322617;99.75;-2.02047852326944;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-329.101817482526;1;92.8313701198753;0;0;-54.5534402906564;7.43079255834502;-15.3503600429073;65.0875218754366;-71.9594105363102;0;3758.0131118604;
92.8313701198753;4.29070854179011;100;-2.16849756360493;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-306.637722519261;1;92.8313701198753;0;0;-54.1656183139774;6.4566624070618;-10.5219892735793;65.1642060778599;-72.0825189369127;0;3758.0131118604;
92.8313701198753;4.30040354035404;100.25;-2.33991859100773;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-284.173627555997;1;92.8313701198753;0;0;-53.8208074602076;5.68875527919031;-8.29448770467198;65.2458415955577;-72.2116206601707;0;3758.0131118604;
92.8313701198753;4.31009853891797;100.5;-2.54076780316274;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-261.709532592732;1;92.8313701198753;0;0;-53.5141265862221;3.02066559191898;-28.8191583367328;65.3324160107473;-72.3467260912426;0;3758.0131118604;
92.8313701198753;4.3197935374819;100.75;-2.77933473165;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-239.245437629467;1;92.8313701198753;0;0;-53.2417768998559;1.93599391074389;-11.7159948079272;65.4239146224915;-72.4878475046733;0;3758.0131118604;
92.8313701198753;4.32948853604583;101;-3.06734493851832;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-216.781342666203;1;92.8313701198753;0;0;-53.3522363450514;-0.618330898471261;-27.5903360638154;65.5203198829897;-72.6349995249874;0;3758.0131118604;
92.8313701198753;4.33918353460976;101.25;-3.00050504925591;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-221.610410006569;1;92.8313701198753;0;0;-53.4624478755522;-1.46804607316724;-9.1781308092878;65.6155436157627;-72.7809611751302;0;3758.0131118604;
92.8313701198753;4.3488785331737;101.5;-2.9365160261945;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-226.439477346935;1;92.8313701198753;0;0;-53.5725100885722;-1.75066000116017;-3.05263184286872;65.7095912314261;-72.9257277871306;0;3758.0131118604;
92.8313701198753;4.35857353173763;101.75;-2.87519928441394;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-231.268544687302;1;92.8313701198753;0;0;-53.6825189373157;-1.84531622885681;-1.02242170739665;65.8024679063061;-73.0692949061945;0;3758.0131118604;
92.8313701198753;4.36826853030156;102;-2.81639084987635;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-236.097612027668;1;92.8313701198753;0;0;-53.792568128418;-1.87837426214599;-0.357073714653241;65.8941785963161;-73.2116582774721;0;3758.0131118604;
92.8313701198753;4.37796352886549;102.25;-2.7599398951439;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-240.926679368035;1;92.8313701198753;0;0;-53.9027494898893;-1.89193620719885;-0.146488269752282;65.9847280497312;-73.3528138339108;0;3758.0131118604;
92.8313701198753;4.38765852742942;102.5;-2.70570744773412;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-245.755746708401;1;92.8313701198753;0;0;-54.0131533135869;-1.74256454882025;1.61342607573129;66.0741208189686;-73.4927576850853;0;3758.0131118604;
92.8313701198753;4.39735352599335;102.75;-2.65356524782453;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-250.584814048768;1;92.8313701198753;0;0;-54.1238686760846;-1.69423259799671;0.522053718865517;66.1623612714692;-73.6314861069057;0;3758.0131118604;
92.8313701198753;4.40704852455729;103;-2.60339473554028;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-255.413881389134;1;92.8313701198753;0;0;-54.2075058338866;-1.52279001250714;1.85182343774052;66.2494535997672;-73.7689955321217;0;3758.0131118604;
92.8313701198753;4.41674352312122;103.25;-2.57236892190901;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-258.494475084435;1;92.8313701198753;0;0;-54.2910859934805;-1.46531139091356;0.620850754974624;66.3357875288637;-73.905748738098;0;3758.0131118604;
92.8313701198753;4.42643852168515;103.5;-2.54207389601152;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-261.575068779735;1;92.8313701198753;0;0;-54.3746373857709;-1.44614171064904;0.207059775180425;66.421365518882;-74.041743609686;0;3758.0131118604;
92.8313701198753;4.43613352024908;103.75;-2.51248413872537;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-264.655662475036;1;92.8313701198753;0;0;-54.4581879972217;-1.44006024358996;0.0656884822618044;66.5061899697448;-74.1769780876048;0;3758.0131118604;
92.8313701198753;4.44582851881301;104;-2.48357530542797;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-267.736256170336;1;92.8313701198753;0;0;-54.5417656064912;-1.43865810116134;0.0151451298110065;66.5902632231135;-74.3114501664996;0;3758.0131118604;
92.8313701198753;4.45552351737694;104.25;-2.45532415919574;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-270.816849865636;1;92.8313701198753;0;0;-54.625397820077;-1.43913073918313;-0.00510516196319535;66.6735875642419;-74.4451578930898;0;3758.0131118604;
92.8313701198753;4.46521851594088;104.5;-2.42770850851131;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-273.897443560937;1;92.8313701198753;0;0;-54.7091121068914;-1.44054211598004;-0.0152448741048714;66.75616522375;-74.5780993644022;0;3758.0131118604;
92.8313701198753;4.47491351450481;104.75;-2.40070714912761;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-276.978037256237;1;92.8313701198753;0;0;-54.7929358320516;-1.44257940313306;-0.0220055949844367;66.8379983793213;-74.7102727260841;0;3758.0131118604;
92.8313701198753;4.48460851306874;105;-2.37429980976893;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-280.058630951538;1;92.8313701198753;0;0;-54.8768962899618;-1.44513788206336;-0.0276352064720195;66.9190891573282;-74.841676170791;0;3758.0131118604;
92.8313701198753;4.49430351163267;105.25;-2.34846710137662;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-283.139224646838;1;92.8313701198753;0;0;-54.9610207366786;-1.4481825699463;-0.032886953764252;66.9994396343896;-74.9723079366465;0;3758.0131118604;
92.8313701198753;4.5039985101966;105.5;-2.32319046963243;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-286.219818342139;1;92.8313701198753;0;0;-55.0453364217611;-2.28900338444964;-9.08205908579275;67.0790518388637;-75.1021663057694;0;3758.0131118604;
92.8313701198753;4.51369350876053;105.75;-2.29845215051519;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-289.300412037439;1;92.8313701198753;0;0;-55.1298706197436;-2.62032648864411;-3.57876013162186;67.1579277522801;-75.2312496028638;0;3758.0131118604;
92.8313701198753;4.52338850732447;106;-2.274235128667;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-292.381005732739;1;92.8313701198753;0;0;-55.3607680884967;-3.6248169595227;-10.8499238485477;67.236069310713;-75.3595561938699;0;3758.0131118604;
92.8313701198753;4.5330835058884;106.25;-2.19251068256613;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-303.279322413211;1;92.8313701198753;0;0;-55.6003556911637;-4.07077332820276;-4.81696221141982;67.3117687067772;-75.4849878665348;0;3758.0131118604;
92.8313701198753;4.54277850445233;106.5;-2.11645601549035;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-314.177639093683;1;92.8313701198753;0;0;-55.8496005670515;-4.34261266961221;-2.93625100370751;67.3850324659545;-75.6075392575533;0;3758.0131118604;
92.8313701198753;4.55247350301626;106.75;-2.04550088181345;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-325.075955774155;1;92.8313701198753;0;0;-56.1095479413603;-4.56954363467688;-2.45117675200603;67.4558666018796;-75.7272054322364;0;3758.0131118604;
92.8313701198753;4.56216850158019;107;-1.97914902630583;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-335.974272454626;1;92.8313701198753;0;0;-56.3813354407672;-4.79589349311209;-2.44489997501268;67.5242766652136;-75.8439818426963;0;3758.0131118604;
92.8313701198753;4.57186350014412;107.25;-1.91696656069126;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-346.872589135098;1;92.8313701198753;0;0;-56.6662092664531;-5.03791109132455;-2.61413381882743;67.5902677863206;-75.9578642914145;0;3758.0131118604;
92.8313701198753;4.58155849870806;107.5;-1.85857246462394;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-357.77090581557;1;92.8313701198753;0;0;-56.9655427027029;-2.23072834867241;30.3215609005158;67.6538447127129;-76.0688488993465;0;3758.0131118604;
92.8313701198753;4.59125349727199;107.75;-1.80363077148248;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-368.669222496042;1;92.8313701198753;0;0;-57.280857528167;-1.44615815762216;8.47447245496535;67.7150118420499;-76.1769320778721;0;3758.0131118604;
92.8313701198753;4.60094849583592;108;-1.75184410035432;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-379.567539176514;1;92.8313701198753;0;0;-57.0777531936077;1.72978991101385;34.3047502098282;67.7737732513416;-76.2821105040257;0;3758.0131118604;
92.8313701198753;4.61064349439985;108.25;-1.78972050964181;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-371.53463382138;1;92.8313701198753;0;0;-56.8850459420268;2.67556189706066;10.2156808095176;67.8342550643883;-76.3894727069573;0;3758.0131118604;
92.8313701198753;4.62033849296378;108.5;-1.82927095559638;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-363.501728466245;1;92.8313701198753;0;0;-56.7021616763606;2.88394981771718;2.25088553413828;67.8964546088388;-76.4990208337501;0;3758.0131118604;
92.8313701198753;4.63003349152771;108.75;-1.87060892815497;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-355.468823111111;1;92.8313701198753;0;0;-56.5285785546658;2.85200329459745;-0.345067826050913;67.9603690604285;-76.6107571511164;0;3758.0131118604;
92.8313701198753;4.63972849009165;109;-1.91385841304815;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-347.435917755977;1;92.8313701198753;0;0;-56.3638222246883;2.74490593940241;-1.15680355556853;68.0259954334033;-76.7246840527045;0;3758.0131118604;
92.8313701198753;4.64942348865558;109.25;-1.95915513385918;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-339.403012400843;1;92.8313701198753;0;0;-56.2074616612123;2.61726134059587;-1.37874297156646;68.0933305700939;-76.8408040670369;0;3758.0131118604;
92.8313701198753;4.65911848721951;109.5;-2.0066479747392;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-331.370107045708;1;92.8313701198753;0;0;-56.0591055337311;2.48684962208961;-1.40863179469835;68.1623711295451;-76.9591198661522;0;3758.0131118604;
92.8313701198753;4.66881348578344;109.75;-2.05650061519589;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-323.337201690574;1;92.8313701198753;0;0;-55.9183990431577;2.3592081195233;-1.37870952777419;68.2331135750861;-77.07963427503;0;3758.0131118604;
92.8313701198753;4.67850848434737;110;-2.10889341477598;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-315.30429633544;1;92.8313701198753;0;0;-55.7850211770023;2.23582058098199;-1.33276067403803;68.3055541607173;-77.2023502818928;0;3758.0131118604;
92.8313701198753;4.6882034829113;110.25;-2.16402559337196;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-307.271390980306;1;92.8313701198753;0;0;-55.6586823407106;2.11684294381666;-1.28512747542037;68.3796889161649;-77.3272710494913;0;3758.0131118604;
92.8313701198753;4.69789848147524;110.5;-2.22211776270415;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-299.238485625171;1;92.8313701198753;0;0;-55.5391223310579;1.65688385211859;-4.96821150927014;68.455513630437;-77.4543999274941;0;3758.0131118604;
92.8313701198753;4.70759348003917;110.75;-2.28341487678833;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-291.205580270037;1;92.8313701198753;0;0;-55.4261086238738;1.45291943213419;-2.20310544380608;68.5330238336839;-77.583740466124;0;3758.0131118604;
92.8313701198753;4.7172884786031;111;-2.34818968458806;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-283.172674914903;1;92.8313701198753;0;0;-55.3796626111248;0.990447157118591;-4.99535745878702;68.6122147771381;-77.7152964312043;0;3758.0131118604;
92.8313701198753;4.72698347716703;111.25;-2.38578971676958;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-278.709875190816;1;92.8313701198753;0;0;-55.3355083051653;0.810214758702854;-1.94676590226032;68.6923083585645;-77.8481081235748;0;3758.0131118604;
92.8313701198753;4.73667847573096;111.5;-2.42461347330959;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-274.247075466729;1;92.8313701198753;0;0;-55.2936277209762;0.72423517665574;-0.928701610205616;68.7733015898355;-77.9821778799527;0;3758.0131118604;
92.8313701198753;4.74637347429489;111.75;-2.4647216831373;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-269.784275742642;1;92.8313701198753;0;0;-55.2540057729333;0.669812695633983;-0.58784009590317;68.8551913745995;-78.1175081173784;0;3758.0131118604;
92.8313701198753;4.75606847285882;112;-2.50617916110899;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-265.321476018556;1;92.8313701198753;0;0;-55.2166302806978;0.62601518242915;-0.473075351936954;68.9379745031449;-78.2541013368124;0;3758.0131118604;
92.8313701198753;4.76576347142276;112.25;-2.54905515752049;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-260.858676294469;1;92.8313701198753;0;0;-55.1814919865254;0.585831362031209;-0.434042336787955;69.0216476469281;-78.391960126958;0;3758.0131118604;
92.8313701198753;4.77545846998669;112.5;-2.59342374412115;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-256.395876570382;1;92.8313701198753;0;0;-55.1485845841909;-1.39826565914166;-21.4310660100407;69.1062073527358;-78.5310871683293;0;3758.0131118604;
92.8313701198753;4.78515346855062;112.75;-2.63936424115547;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-251.933076846295;1;92.8313701198753;0;0;-55.1179047602864;-2.17179388164361;-8.35520351079871;69.1916500364508;-78.6714852375833;0;3758.0131118604;
92.8313701198753;4.79484846711455;113;-2.68696169061149;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-247.470277122208;1;92.8313701198753;0;0;-55.4289012719352;-4.50501242816606;-25.2020743707458;69.2779719763871;-78.8131572121405;0;3758.0131118604;
92.8313701198753;4.80454346567848;113.25;-2.50748872225762;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-265.182909215121;1;92.8313701198753;0;0;-55.7572436886419;-5.51967120618593;-10.959756008583;69.3603952658191;-78.9500980179918;0;3758.0131118604;
92.8313701198753;4.81423846424241;113.5;-2.35049004702535;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-282.895541308034;1;92.8313701198753;0;0;-56.1060835479991;-6.13561950395635;-6.65311649955853;69.4389351095477;-79.0822955070024;0;3758.0131118604;
92.8313701198753;4.82393346280635;113.75;-2.21199292976473;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-300.608173400947;1;92.8313701198753;0;0;-56.4789222766753;-6.66496426686195;-5.71767531266853;69.5136046438257;-79.2097392050179;0;3758.0131118604;
92.8313701198753;4.83362846137028;114;-2.08890887028498;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-318.320805493859;1;92.8313701198753;0;0;-56.8797299918484;-7.21889128949375;-5.98319863398107;69.5844152902966;-79.3324200217591;0;3758.0131118604;
92.8313701198753;4.84332345993421;114.25;-1.97880055915768;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-336.033437586772;1;92.8313701198753;0;0;-57.31308507142;-7.84364654648453;-6.74824416840994;69.6513770319506;-79.4503300252038;0;3758.0131118604;
92.8313701198753;4.85301845849814;114.5;-1.87971884689626;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-353.746069679685;1;92.8313701198753;0;0;-57.7843449745984;-8.566400038748;-7.80676430456482;69.7144986316186;-79.5634622633749;0;3758.0131118604;
92.8313701198753;4.86271345706207;114.75;-1.79008635689319;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-371.458701772598;1;92.8313701198753;0;0;-58.2998616069926;-9.41128952549363;-9.1260065250899;69.7737878073455;-79.6718106216259;0;3758.0131118604;
92.8313701198753;4.872408455626;115;-1.70861288160081;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-389.171333865511;1;92.8313701198753;0;0;-58.8672591011164;-10.4058312487575;-10.7424632432585;69.8292513748779;-79.7753697069414;0;3758.0131118604;
92.8313701198753;4.88210345418994;115.25;-1.63423287675172;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-406.883965958424;1;92.8313701198753;0;0;-59.4957989440991;-11.5845618960453;-12.7319652418756;69.8808953647057;-79.8741347531014;0;3758.0131118604;
92.8313701198753;4.89179845275387;115.5;-1.56605860066733;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-424.596598051336;1;92.8313701198753;0;0;-60.1968681616068;-7.94031848344298;39.3630050842818;69.9287251191534;-79.9681015421685;0;3758.0131118604;
92.8313701198753;4.9014934513178;115.75;-1.50334451301305;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-442.309230144249;1;92.8313701198753;0;0;-60.9846428015717;-7.22241904730658;7.75433360376463;69.9727453736469;-80.0572663389024;0;3758.0131118604;
92.8313701198753;4.91118844988173;116;-1.44545989827234;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-460.021862237162;1;92.8313701198753;0;0;-60.9953644916828;-2.53034580417511;50.6810555756261;70.0129603252919;-80.1416258355194;0;3758.0131118604;
92.8313701198753;4.92088344844566;116.25;-1.44545989827234;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-460.021862237162;1;92.8313701198753;0;0;-61.0060857552046;-0.966316502165163;16.8937379852518;70.0531611825709;-80.2259964079789;0;3758.0131118604;
92.8313701198753;4.93057844700959;116.5;-1.44545989827234;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-460.021862237162;1;92.8313701198753;0;0;-61.0168065922221;-0.44496851386283;5.63129878845565;70.0933479432978;-80.3103780534983;0;3758.0131118604;
92.8313701198753;4.94027344557353;116.75;-1.44545989827234;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-460.021862237162;1;92.8313701198753;0;0;-61.0275270028882;-0.271180965216777;1.87715237058068;70.1335206052871;-80.3947707692947;0;3758.0131118604;
92.8313701198753;4.94996844413746;117;-1.44545989827234;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-460.021862237162;1;92.8313701198753;0;0;-61.0382469871181;-0.213246896456733;0.625770231282728;70.1736791663538;-80.4791745525848;0;3758.0131118604;
92.8313701198753;4.95966344270139;117.25;-1.44545989827234;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-460.021862237162;1;92.8313701198753;0;0;-61.0489665450648;-0.1939306558846;0.208642834674743;70.2138236243134;-80.5635894005849;0;3758.0131118604;
92.8313701198753;4.96935844126532;117.5;-1.44545989827234;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-460.021862237162;1;92.8313701198753;0;0;-61.0596856768132;54.260639291664;588.186701880348;70.253953976982;-80.6480153105108;0;3758.0131118604;
