[Result Details]
Result Name;[51,37] FSAE 3, FSAE Endurance Austria 2012
Date Created;4/5/2019 5:20:05 PM
Track;FSAE Endurance Austria 2012
Track Configuration;Closed Circuit
Vehicle;FSAE 3

[KPI Values]
Lap time [s];51.3664950113392;
Percent in Corners [%];98.2647231029801;
Percent Accelerating [%];64.1410353768561;
Percent Braking [%];28.7550380378946;
Percent Coasting [%];0.274783945294963;
Percent 100% Throttle [%];1.73527689701953;
Percent TCS Enabled [%];63.6651368597386;
Lowest Speed [km/h];33.5637879982972;
Highest Speed [km/h];92.8313701198753;
Average Speed [km/h];71.4668512496437;
Energy Spent [kJ];1024.50086244504;
Fuel Consumption [kg];0.07235175582239;
Gear Shifts [-];48;
Maximum Lateral Acceleration [m/s^2];-19.6364192490413;
Maximum Longitudinal Acceleration [m/s^2];6.6775736706952;
Maximum Longitudinal Deceleration [m/s^2];-21.1115205401765;
Time in Sector 1 [s];51.3664950113392;
Maximum Speed in Sector 1 [km/h];92.8313701198753;
Minimum Speed in Sector 1 [km/h];33.5637879982972;
Percent in Gear 1 [%];7.64602137151157;
Percent in Gear 2 [%];10.5716360618321;
Percent in Gear 3 [%];28.0942006432203;
Percent in Gear 4 [%];53.688141923436;

[Vehicle Parameters]
Vehicle Mass [kg];278;
Drag Coefficient [-];1.2;
Downforce Coefficient [-];2.3;
Frontal Area [m^2];1.1;
Drivetrain Efficiency [%];90;
Tire Rolling Radius [m];0.22;
Air Density [kg/m^3];1.2255;
Final Drive Ratio [-];3.5;
Longitudinal Friction [-];1.4;
Lateral Friction [-];1.5;
Fuel Energy Density [J/kg];47200000;
Engine Thermal Efficiency [%];30;
Tire Rolling Drag [-];0.03;
Power Scaling Factor [%];100;
Aero Scaling Factor [%];100;
Grip Scaling Factor [%];100;
Mass Lateral Friction [kg];0;
Mass Longitudinal Friction [kg];0;
Aero Efficiency [-];1.91666666666667;
Rev Limit [rpm];10969;
Torque Data [N.m];0;
RPM Data [rpm];0;
Gear Ratio Data [-];0;
Gear Shift Points [rpm];0;

[Vehicle KPIs]
Shift Point [1 to 2] [rpm];10537.4504504504;
Shift Point [2 to 3] [rpm];10758.2432432432;
Shift Point [3 to 4] [rpm];10788.3513513514;
Shift Speed [1 to 2] [km/h];46.2410344317101;
Shift Speed [2 to 3] [km/h];56.6519157826369;
Shift Speed [3 to 4] [km/h];71.0130778756686;
Top Speed [km/h];92.8313701198753;
Acceleration Time To Speed [27,778 km/h] [s];0;
Acceleration Time For Distance [100 m] [s];4.89725493190856;
Deceleration Time For Speed [27,778 km/h] [s];0;
Deceleration Distance For Speed [27,778 km/h] [m];0;

[Simulation Results]
speed;elapsedTime;elapsedDistance;lateralAcceleration;longitudinalAcceleration;gear;gearRatio;engineSpeed;torque;power;downForce;dragForce;tractionControl;throttlePosition;brakePosition;cornerRadius;sectorIndex;maximumCornerSpeed;loadSensitiveLatGrip;loadSensitiveLongGrip;yawangle;yawvelocity;yawacceleration;xposition;yposition;trackelevation;fz;
40.011070752374;8.09002527238224;148.499999999996;8.24248538711013;5.42094611822522;1;18.9;9117.76046327984;58.3464080154337;74.7079559350165;191.495770937797;99.9108370110246;62.5346503490598;98.0067611228931;0;14.9863944862016;1;57.1630931865942;1.4;1.5;220.996611869663;7.05958426885283;0.409952307810124;28.9177378119876;103.880063076926;0;2918.6757709378;
40.1859812140044;8.09902278215217;148.599999999996;8.32366577953686;5.39996516637534;1;18.9;9157.6192239098;58.1647731568668;74.8009598784399;193.173697810553;100.786277118549;62.5676730478434;97.9830169836218;0;14.9702660479535;1;57.1279196086815;1.4;1.5;221.378683386916;7.09708002642815;0.436403699658661;28.8369240152871;103.811809423895;0;2920.35369781055;
40.3594457507844;8.10798113004177;148.699999999996;8.40473476750228;5.37873658667945;1;18.9;9197.14848582388;57.9846398114355;74.8911867592101;194.844982475546;101.658251726372;62.5614223096158;97.9592465023202;0;14.9541376097054;1;57.0927352184928;1.4;1.5;221.76116417423;7.13517180579566;0.445278734047459;28.7565713802488;103.743022010232;0;2922.02498247555;
40.5314750906164;8.11690097503228;148.799999999996;8.48568870877502;5.35725988309678;1;18.9;9236.3506937066;57.8059968388054;74.9786919836862;196.509548943268;102.526721187792;62.5577223639243;97.9354516855218;0;14.9380091714573;1;57.0575399910014;1.4;1.5;222.144055607791;7.1733537094472;0.448258866005428;28.6766840323961;103.673703472016;0;2923.68954894327;
40.7020796091506;8.12578296117256;148.899999999996;8.56652393767135;5.3355345627438;1;18.9;9275.22821197086;57.5891049507121;75.0117821314799;198.167321045964;103.391645763111;62.556594132928;97.9101938820851;0;14.9218807332092;1;57.0223339011152;1.4;1.5;222.527359069509;7.21145807867728;0.449255397581276;28.5972660876055;103.603856479057;0;2925.34732104596;
40.8712693410315;8.13462771808565;148.999999999996;8.6472367650141;5.31356013585573;1;18.9;9313.78332732091;57.276992112164;74.9153623139426;199.818222439613;104.252985620668;62.5322288601372;97.8813014231402;0;14.9057522949611;1;56.9871169236775;1.4;1.5;222.911075947011;7.24942996353948;0.449577814661928;28.5183216518455;103.533483734936;0;2926.99822243961;
41.0390539906538;8.14343586145394;149.099999999996;8.72782347808861;5.29133611574421;1;18.9;9352.01825120334;56.9674712997824;74.8164054488585;201.462176605852;105.110700837836;62.4470021306869;97.8522641509488;0;14.889623856713;1;56.9518890334659;1.4;1.5;223.29520763364;7.2872519473508;0.449664443146749;28.4398548209139;103.462587977038;0;2928.64217660585;
41.2054429424522;8.15220799348413;149.199999999996;8.80828034059592;5.26886201875087;1;18.9;9389.93512215196;56.660525201627;74.714989229681;203.099106853834;105.964751402;62.3642194627658;97.8230838342348;0;14.8734954184649;1;56.9166502051925;1.4;1.5;223.679755528481;7.32491908901574;0.449661933682284;28.3618696801735;103.391171976592;0;2930.27910685383;
41.3704452707488;8.16094470335285;149.299999999996;8.88860359260307;5.24613736419656;1;18.9;9427.53600803185;56.3561370778374;74.6111901174226;204.728936322035;106.815097211497;62.2839247635743;97.7937623080973;0;14.8573669802168;1;56.8814004135036;1.4;1.5;224.064721036389;7.36243057196375;0.449619292333156;28.2843703042871;103.319238538704;0;2931.90893632204;
41.5340697491809;8.16964656763407;149.399999999996;8.96878945049068;5.22316167432619;1;18.9;9464.82290818769;56.0263213477943;74.4679075969787;206.351587980002;107.661698076523;62.2061624858877;97.7631853725041;0;14.8412385419687;1;56.8461396329792;1.4;1.5;224.450105567975;7.39978692052514;0.449552825358682;28.2073607569504;103.246790502385;0;2933.53158798;
41.696324859728;8.17831415070922;149.499999999996;9.04883410689764;5.19993447424878;1;18.9;9501.79775550103;55.6954937665698;74.3173801771852;207.966984630043;108.504513720023;62.1120726932253;97.7322842151057;0;14.8251101037206;1;56.8108678381331;1.4;1.5;224.83591053965;7.43698907410584;0.449467905772419;28.1308450906243;103.173830740588;0;2935.14698463004;
41.8572188013604;8.18694800516069;149.599999999996;9.12873373066312;5.1764552918727;1;18.9;9538.46241836087;55.367441519929;74.1647230528504;209.575048908864;109.343503778538;62.0178981800331;97.7012094282768;0;14.8089816654725;1;56.7755850034124;1.4;1.5;225.222137373587;7.47403807812252;0.449366230327648;28.0548273462649;103.100362160232;0;2936.75504890886;
42.0167594983247;8.19554867214978;149.699999999996;9.20848446676576;5.15272365783573;1;18.9;9574.81870255201;55.0421484508505;74.0100141963193;211.175703289149;110.178627803034;61.9262407689702;97.6699627795223;0;14.7928532272244;1;56.7402911031973;1.4;1.5;225.6087874978;7.53250626425864;0.711895268382247;27.9793115530532;103.026387702229;0;2938.35570328915;
42.1749546080856;8.20411668177971;149.799999999996;9.28808243626002;5.12873910542979;1;18.9;9610.86835306472;54.754636791862;73.9006199510916;212.768870081084;111.009845259696;61.8371521821042;97.6400572286107;0;14.7767247889763;1;56.7049861118008;1.4;1.5;225.995862346098;7.5339854637662;0.0180790424959715;27.9043017281231;102.951910341514;0;2939.94887008108;
42.3318115289399;8.21265255344443;149.899999999996;9.3675237362097;5.10450117051999;1;18.9;9646.61305582983;54.4814288726383;73.8053592417487;214.354471433832;111.837115530695;61.7751608418711;97.6105478124457;0;14.7605963507282;1;56.6696700034685;1.4;1.5;226.386677692506;7.54111886689818;0.0875139948785439;27.8298018762874;102.876933087062;0;2941.53447143383;
42.487337407317;8.22115679616397;149.999999999996;9.28894665239859;5.08000939145784;1;18.9;9682.05443938237;54.2105393168226;73.7081988668601;215.93242933694;112.660397914925;61.7243415202247;97.5809300336674;0;14.9950376665652;1;57.1819381576131;1.4;1.5;226.771409195302;7.486881603929;-0.667868155202289;27.7557877066016;102.801421392496;0;2943.11242933694;
42.6431315942332;8.22962990890692;150.099999999996;9.21879968764551;5.10746927901866;1;18.9;9717.55696533738;53.9391824305423;73.6081674103014;217.518911211101;113.488127588401;61.3301784896148;97.5508975771344;0;15.2201453954531;1;57.6716683874135;1.4;1.5;227.150590926706;7.41609844432332;-0.874813703696908;27.6822562273756;102.72538750312;0;2944.6989112111;
42.7990975137006;8.23807206562809;150.199999999996;9.15101339363278;5.13184816980347;1;18.9;9753.09862586779;53.6782949941396;73.5200645056126;219.112958201223;114.319804278899;60.9521427799694;97.5209594182914;0;15.445253124341;1;58.1593661144928;1.4;1.5;227.524386048674;7.34136899056967;-0.926972852527601;27.6092037479538;102.648841622889;0;2946.29295820122;
42.9552017345086;8.24648345794506;150.299999999996;9.08547268511234;5.15518500668196;1;18.9;9788.67180263786;53.4380605536145;73.4579841442668;220.714245975331;115.155258769738;60.5848540139674;97.4916163317375;0;15.6703608532289;1;58.6450955288039;1.4;1.5;227.892950630879;7.266818646913;-0.92813335029713;27.5366266258856;102.571793632718;0;2947.89424597533;
43.1114133137601;8.2548642822798;150.399999999996;9.02206983554069;5.17754621914646;1;18.9;9824.26944435109;53.1976608952914;73.3934583835663;222.322470887687;115.994332637054;60.2358220165334;97.4619211479655;0;15.8954685821168;1;59.1289186263335;1.4;1.5;228.25643405578;7.19375593769636;-0.912930364837194;27.4645212667934;102.494253104845;0;2949.50247088769;
43.2677035881311;8.26321473920822;150.499999999996;8.96070389505899;5.19899275874437;1;18.9;9859.88501918224;52.9571401301978;73.3264947695952;223.937348273521;116.836877360098;59.8896021130257;97.4318741976826;0;16.1205763110047;1;59.610895319902;1.4;1.5;228.614979395178;7.12255437267148;-0.892910473936155;27.3928841241613;102.416229316356;0;2951.11734827352;
43.4240459859103;8.27153503287175;150.599999999996;8.90128016335758;5.2195806522882;1;18.9;9895.51247194469;52.7166981673362;73.2573226430199;225.558610915873;117.682753521325;59.5458864969567;97.4014833913861;0;16.3456840398926;1;60.0910835430047;1.4;1.5;228.968723760741;7.05327944718236;-0.871898700516731;27.3217116990549;102.337731261962;0;2952.73861091587;
43.5804158573856;8.27982537044455;150.699999999996;8.84370971140627;5.23936148900816;1;18.9;9931.14618543887;52.4871118253603;73.200930433385;227.186007664009;118.53183008557;59.2045135323504;97.3712868925072;0;16.5707917687805;1;60.569539347223;1.4;1.5;229.317798630363;6.98589737527185;-0.851139535388164;27.2510005397819;102.258767666056;0;2954.36600766401;
43.7367903214767;8.28808596165089;150.799999999996;8.78790894678596;5.2583828507447;1;18.9;9966.78094550266;52.2575187403855;73.1422387220694;228.819302185693;119.383983749057;58.873640283822;97.3407561805711;0;16.7958994976684;1;61.0463169936854;1.4;1.5;229.662330152659;6.92034442751497;-0.831016626413697;27.1807472415016;102.179346994107;0;2955.99930218569;
43.8931481267862;8.29631701832775;150.899999999996;8.733799218004;5.27668869286052;1;18.9;10002.4119093476;52.0279501142703;73.0812557512684;230.458271838002;120.239098350262;58.5446969249207;97.3098910313567;0;17.0210072265563;1;61.5214690390185;1.4;1.5;230.002439431038;6.85654982056528;-0.811627945231801;27.1109484457901;102.099477463443;0;2957.638271838;
44.0494695254825;8.30451875402828;150.999999999996;8.68130645373411;5.29431968237957;1;18.9;10038.0345768193;51.7984349412984;73.0179903925671;232.102706643368;121.09706433567;58.2174559475079;97.2786910271073;0;17.2461149554442;1;61.9950464161876;1.4;1.5;230.338242789218;6.79444314552508;-0.792977979171836;27.0416008401687;102.019167053446;0;2959.28270664337;
44.2057361586272;8.31269138366214;151.099999999996;8.6303608334032;5.31131349888875;1;18.9;10073.6447642656;51.606994765081;73.0062013992581;233.752408359275;121.957778274404;57.891705363876;97.2491822925434;0;17.4712226843321;1;62.4670985105961;1.4;1.5;230.669852019393;6.73395665704012;-0.775041883208168;26.9727011575994;101.93842351522;0;2960.93240835928;
44.3619309517332;8.32083512316934;151.199999999996;8.58089648596528;5.32770510292705;1;18.9;10109.2385807361;51.4232847445876;73.0033536552485;235.407189631494;122.821142416431;57.5984874963588;97.2198118056426;0;17.69633041322;1;62.9376732317785;1.4;1.5;230.997374614573;6.67502586603483;-0.757786763393392;26.9042461759546;101.857254380744;0;2962.58718963149;
44.5180380194872;8.32895018922433;151.299999999996;8.53285121406528;5.34352697590926;1;18.9;10144.8124062709;51.2396779031177;72.9986725109925;237.066873221997;123.687064289737;57.3134175609248;97.1901782672966;0;17.9214381421079;1;63.4068170809971;1.4;1.5;231.320913986201;6.61758957975685;-0.74117866610801;26.8362327174633;101.775666971557;0;2964.246873222;
44.6740425786997;8.33703679896761;151.399999999996;8.48616624111182;5.35880933506137;1;18.9;10180.3628720629;51.0561916280627;72.9921617629697;238.731291303787;124.55545633241;57.0301075705762;97.1602819826156;0;18.1465458709958;1;63.8745752150249;1.4;1.5;231.640569668195;6.56158977030853;-0.725184783035967;26.7686576481401;101.693668407001;0;2965.91129130379;
44.8299308686547;8.34509516976237;151.499999999996;8.44078597905368;5.37358032636471;1;18.9;10215.8868423069;50.8655281549264;72.9733330108791;240.40028481579;125.426235556065;56.7483970926933;97.1297104737401;0;18.3716535998836;1;64.3409915063757;1.4;1.5;231.956437508385;6.50697139773847;-0.709774065533355;26.7015178771985;101.611265612045;0;2967.58028481579;
44.9856900781256;8.35312551897381;151.599999999996;8.39665781489633;5.38786619809942;1;18.9;10251.3813975687;50.6669572163987;72.9410088907123;242.073702871783;126.299323237452;56.4618765608071;97.0984031146366;0;18.5967613287715;1;64.8061086002213;1.4;1.5;232.268609848247;6.46736144595734;-0.516533508270459;26.6348103564521;101.528465324725;0;2969.25370287178;
45.1413082784114;8.36112806376916;151.699999999996;8.35373191420668;5.40169145723295;1;18.9;10286.8438195248;50.4685660446167;72.9067371459477;243.751402218003;127.17464463548;56.169566408435;97.0668083227944;0;18.8218690576594;1;65.2699679682175;1.4;1.5;232.577175691908;6.39439596711758;-0.954812159342896;26.5685320797075;101.445274103212;0;2970.931402218;
45.2967743618147;8.36910302093654;151.799999999996;8.31196104004044;5.41507901060537;1;18.9;10322.2715769424;50.2703688003222;72.8705258057352;245.433246734733;128.052128731165;55.8781710155281;97.0349255138132;0;19.0469767865473;1;65.7326099594413;1.4;1.5;232.88418450632;6.32751291296056;-0.878246353676089;26.50268008215;101.36169833254;0;2972.61324673473;
45.4520779850492;8.377050606721;151.899999999996;8.17165570829652;5.42805029261248;1;18.9;10357.6623127839;50.0838049648352;72.8490032922239;247.119106977637;128.931707988333;55.5875654741147;97.0034377995604;0;19.5070871534134;1;66.6746064688535;1.4;1.5;233.184098527207;6.22565751702076;-1.34207700422486;26.4372274285174;101.277707484515;0;2974.29910697764;
45.6079767181779;8.38497103667623;151.999999999996;8.04115064799229;5.46753192587694;1;18.9;10393.1886628282;49.9109740727278;72.8466202704519;248.817230713481;129.817685589642;55.1146676120701;96.9723986298004;0;19.9599023623989;1;67.5971739758778;1.4;1.5;233.477409844146;6.11691865261461;-1.43768801908156;26.3721670311176;101.193312540185;0;2975.99723071348;
45.7643654726306;8.39286439274911;152.099999999996;7.91678885314437;5.50352983955393;1;18.9;10428.826679393;49.737599938088;72.8424971059553;250.526533961401;130.709495979862;54.6756356908625;96.9409738337095;0;20.4127175713844;1;68.515577215813;1.4;1.5;233.764414355816;6.00923745135544;-1.42858739967408;26.3074915334973;101.108522728421;0;2977.7065339614;
45.9211724522022;8.40073077516875;152.199999999996;7.79814768393819;5.53716969272797;1;18.9;10464.5600014916;49.5637621549056;72.8366205763788;252.246282964663;131.606756329389;54.2499388195763;96.909172285655;0;20.8655327803699;1;69.43009361994;1.4;1.5;234.045388507821;5.90503775657464;-1.3871390861627;26.2431938755052;101.023346826298;0;2979.42628296466;
46.0783330403074;8.40857029626057;152.299999999996;7.68484248219518;5.56867165823096;1;18.9;10500.3739042357;49.3743234839755;72.8065534722147;253.975812479835;132.509119554697;53.8361904226393;96.8760398380438;0;21.3183479893554;1;70.340987557365;1.4;1.5;234.320590960939;5.80492474666482;-1.33730233763791;26.1792672757302;100.937793190294;0;2981.15581247984;
46.2357889508179;8.41638307889064;152.399999999996;7.57652238131773;5.59822984850797;1;18.9;10536.2551053274;49.1471619231069;72.7192300551365;255.714517670402;133.416270088905;53.4188249598084;96.8401153610615;0;21.7711631983409;1;71.2485113595549;1.4;1.5;234.590264084229;5.70891459263982;-1.28688590154788;26.115705215312;100.85186978472;0;2982.8945176704;
46.3934874987586;8.42416925510108;152.499999999996;7.4728666620293;5.62601603428908;2;15.75;8810.15966572098;58.9575783437954;72.9437298962599;257.46184715658;134.327920255607;52.9749987846117;96.8174973296624;0;22.2239784073263;1;72.1529062500389;1.4;1.5;234.854635294771;5.61684254982366;-1.2383179517747;26.0525014229906;100.765584207699;0;2984.64184715658;
46.5513809711241;8.4319289649097;152.599999999996;7.37358157214595;5.65218274407734;2;15.75;8840.14375997025;58.9178204287687;73.1426263935619;259.217297028908;135.243807145517;52.7429594226385;96.7936358947187;0;22.6767936163118;1;73.0544031899375;1.4;1.5;235.113918262469;5.52849741356926;-1.19224574922918;25.9896498612797;100.678943714925;0;2986.39729702891;
46.709426081788;8.43966235525151;152.699999999996;7.27839754243978;5.67686586199036;2;15.75;8870.15665045133;58.8780243308933;73.3413786070899;260.980405669706;136.163689914629;52.5047983401624;96.7696453412005;0;23.1296088252973;1;73.9532236486003;1.4;1.5;235.368313995966;5.4436649543372;-1.14873735377761;25.9271447136583;100.591955241453;0;2988.16040566971;
46.867583497408;8.44736957904333;152.799999999996;7.18706674187715;5.70018681650242;2;15.75;8900.19086773165;58.838199954389;73.5399362322691;262.750749255223;137.087347437507;52.2761553381015;96.7455311577754;0;23.5824240342828;1;74.8495803074524;1.4;1.5;235.618011823367;5.36214117392389;-1.1076816441178;25.8649803726878;100.50462542171;0;2989.93074925522;
47.0258174235553;8.4550507943554;152.899999999996;7.09936092467549;5.72225443351144;2;15.75;8930.23961442113;58.7971986114777;73.7368018720628;264.527937834134;138.014576261288;52.0562654963956;96.7212338375551;0;24.0352392432683;1;75.7436777041469;1.4;1.5;235.8631902799;5.28373564580013;-1.06892039495957;25.8031514289728;100.416960607901;0;2991.70793783413;
47.1840952421635;8.46270616367642;152.999999999996;7.01506952913731;5.74316651239686;2;15.75;8960.29669632335;58.7292730026591;73.8995112354743;266.311611896272;138.945188815446;51.8434935198848;96.6953078323424;0;24.4880544522537;1;76.6357128232471;1.4;1.5;236.104017912771;5.20827166984253;-1.03229103015853;25.741652660892;100.328966886969;0;2993.49161189627;
47.3423871928919;8.47033585326043;153.099999999996;6.93399799441535;5.76301117225234;2;15.75;8990.3564619263;58.6613413289801;74.0616616271577;268.101439360115;139.87901184006;51.6159970960891;96.6692449951786;0;24.9408696612392;1;77.5258756389212;1.4;1.5;236.340654012466;5.13558547471663;-0.997639611723832;25.6804790250306;100.240650096245;0;2995.28143936012;
47.5006660922187;8.47794003254554;153.199999999996;6.85596626649227;5.7818680064776;2;15.75;9020.41374905785;58.5934152563664;74.2232251951069;269.897112919468;140.815885001462;51.3951445931296;96.6430493326618;0;25.3936848702247;1;78.414349614486;1.4;1.5;236.573249278245;5.06552519274167;-0.964824118020988;25.6196256472576;100.15201583792;0;2997.07711291947;
47.6589070850703;8.48551887363592;153.299999999996;6.78080746892454;5.79980907680983;2;15.75;9050.46383772001;58.5255054514802;74.384176845355;271.698347699386;141.755659669245;51.1804426213649;96.6167245538119;0;25.8465000792102;1;79.3013121630746;1.4;1.5;236.801946424985;4.99794984228904;-0.933714543838234;25.5590878143927;100.063069492429;0;2998.87834769939;
47.8170874246101;8.49307255083958;153.399999999996;6.70836671746152;5.81689977223106;2;15.75;9080.50240827069;58.4576216762244;74.5444939768698;273.504879179334;142.698197832696;50.9714436986153;96.5902740977402;0;26.2993152881957;1;80.1869350732229;1.4;1.5;237.02688073732;4.93272838354178;-0.904192091402545;25.4988609664149;99.9738162308639;0;3000.68487917933;
47.9751862764794;8.50060124025563;153.499999999996;6.63850006063651;5.83319955367621;2;15.75;9110.52550424883;58.3793774489927;74.6908562919025;275.316461348055;143.643371138116;50.767741101944;96.5630892678387;0;26.7521304971811;1;81.0713849027423;1.4;1.5;237.248180576522;4.86973885952663;-0.876148180041542;25.4389406891699;99.8842610264918;0;3002.49646134806;
48.1331845443402;8.50810511940527;153.599999999996;6.57107353093791;5.84876260183853;2;15.75;9140.52949924485;58.242650383188;74.7613327935764;277.132865060011;144.59106003131;50.5601623708968;96.5322926845386;0;27.2049457061666;1;81.954823343879;1.4;1.5;237.465967845007;4.80886762418334;-0.849483411428565;25.3793227075353;99.7944086654571;0;3004.31286506001;
48.2910647140314;8.51558436690173;153.699999999996;6.50596229328854;5.86363838243581;2;15.75;9170.51106730583;58.1060255160747;74.8306057073838;278.953876567722;145.541152991855;50.3071941675935;96.5012995300112;0;27.6577609151521;1;82.8374075624387;1.4;1.5;237.680358412362;4.73095326327898;-1.09090824953563;25.3200028790098;99.7042637567422;0;3006.13387656772;
48.4488107140365;8.52303916215489;153.799999999996;6.4430498793573;5.8778721409175;2;15.75;9200.4671564382;57.9695167554715;74.8986707389774;280.779296208055;146.493545847681;50.0578227134695;96.470111935309;0;28.1105761241376;1;83.7192905132686;1.4;1.5;237.891462506967;4.69820520831406;-0.460021795383377;25.2609771876928;99.6138307414454;0;3007.95929620806;
48.6064077902859;8.53046968510673;153.899999999996;6.38222749775298;5.89150533664573;2;15.75;9230.39496483254;57.8331368691175;74.9655246138407;282.608937223633;147.448141160157;49.811781168903;96.4387318510267;0;28.5633913331231;1;84.6006212342442;1.4;1.5;238.09683643025;4.65762769364232;-0.571866533126862;25.2022417386249;99.5231139014345;0;3009.78893722363;
